0, D, 0
343379, C, 60, 22
343385, C, 53, 28
343392, F, 68, 64
343419, E, 64, 127
343423, F, 53, 64
343423, F, 56, 64
343428, F, 60, 64
343451, C, 67, 42
343457, E, 64, 0
343472, E, 64, 127
343487, F, 65, 64
343519, E, 64, 0
343536, C, 60, 28
343537, C, 56, 28
343542, C, 68, 45
343542, C, 53, 28
343559, E, 64, 127
343571, F, 67, 64
343584, F, 53, 64
343584, F, 56, 64
343586, F, 60, 64
343616, E, 64, 0
343629, E, 64, 127
343679, F, 68, 64
343694, C, 68, 52
343699, C, 56, 32
343703, C, 53, 27
343707, C, 60, 23
343709, E, 64, 0
343724, E, 64, 127
343752, F, 53, 64
343752, F, 56, 64
343762, F, 60, 64
343772, E, 64, 0
343775, C, 72, 44
343784, F, 68, 64
343794, E, 64, 127
343844, C, 70, 45
343850, C, 60, 20
343851, C, 53, 14
343852, C, 55, 24
343858, F, 72, 64
343868, E, 64, 0
343881, E, 64, 127
343893, F, 53, 64
343904, F, 55, 64
343911, F, 60, 64
343922, C, 68, 48
343927, F, 70, 64
343967, C, 67, 40
343983, F, 68, 64
343991, C, 68, 66
344009, F, 67, 64
344011, C, 60, 29
344011, C, 58, 28
344014, C, 53, 27
344023, C, 67, 59
344024, E, 64, 0
344046, E, 64, 127
344054, F, 68, 64
344056, F, 53, 64
344057, F, 58, 64
344073, F, 60, 64
344100, E, 64, 0
344110, C, 65, 44
344133, F, 67, 64
344134, E, 64, 127
344170, C, 58, 29
344171, C, 60, 24
344172, C, 67, 46
344172, C, 53, 24
344205, F, 65, 64
344220, F, 58, 64
344221, F, 60, 64
344228, F, 53, 64
344252, E, 64, 0
344258, C, 68, 52
344265, E, 64, 127
344282, F, 67, 64
344328, C, 60, 28
344334, C, 65, 50
344334, C, 53, 29
344338, C, 56, 31
344352, F, 68, 64
344352, E, 64, 0
344380, F, 56, 64
344382, F, 53, 64
344386, E, 64, 127
344397, F, 60, 64
344433, C, 67, 41
344461, F, 65, 64
344482, C, 68, 46
344494, C, 56, 35
344495, C, 60, 26
344498, C, 53, 28
344499, F, 67, 64
344503, E, 64, 0
344504, E, 64, 0
344517, E, 64, 127
344517, E, 64, 127
344553, F, 53, 64
344553, F, 56, 64
344555, C, 70, 39
344559, F, 60, 64
344559, E, 64, 0
344584, F, 68, 64
344598, E, 64, 127
344638, C, 72, 42
344644, C, 58, 35
344646, C, 56, 36
344647, C, 53, 18
344663, F, 70, 64
344700, F, 56, 64
344701, F, 58, 64
344706, C, 73, 48
344709, F, 53, 64
344720, F, 72, 64
344733, E, 64, 0
344750, E, 64, 127
344754, F, 73, 64
344755, E, 64, 0
344767, C, 73, 48
344769, E, 64, 127
344795, C, 77, 44
344798, C, 39, 52
344807, F, 73, 64
344811, E, 64, 0
344850, E, 64, 127
344887, E, 64, 0
344895, C, 75, 52
344901, E, 64, 127
344915, F, 77, 64
344954, C, 61, 45
344955, C, 55, 29
344956, C, 51, 39
344960, C, 73, 53
344976, F, 75, 64
344985, E, 64, 0
344992, C, 75, 46
344995, F, 55, 64
344998, F, 51, 64
345000, F, 73, 64
345002, E, 64, 127
345014, C, 73, 46
345016, F, 61, 64
345027, E, 64, 0
345034, F, 75, 64
345039, E, 64, 127
345082, F, 39, 64
345103, C, 72, 50
345111, C, 51, 37
345114, C, 61, 37
345115, C, 55, 29
345123, F, 73, 64
345139, E, 64, 0
345153, E, 64, 127
345172, E, 64, 0
345177, F, 55, 64
345183, E, 64, 127
345183, C, 70, 62
345186, F, 51, 64
345189, F, 61, 64
345199, F, 72, 64
345261, C, 68, 55
345265, C, 44, 49
345275, F, 70, 64
345279, E, 64, 0
345291, E, 64, 127
345326, C, 70, 57
345351, F, 68, 64
345394, F, 70, 64
345401, C, 72, 49
345409, C, 60, 37
345416, C, 56, 39
345417, C, 51, 39
345424, E, 64, 0
345435, E, 64, 127
345454, F, 51, 64
345454, F, 56, 64
345459, F, 60, 64
345473, E, 64, 0
345497, E, 64, 127
345556, F, 72, 64
345556, F, 44, 64
345571, C, 60, 29
345576, C, 72, 48
345579, C, 56, 35
345579, C, 51, 35
345623, F, 60, 64
345627, F, 56, 64
345632, C, 73, 45
345635, E, 64, 0
345637, F, 51, 64
345651, E, 64, 127
345656, F, 72, 64
345712, C, 77, 52
345712, C, 39, 49
345719, F, 73, 64
345725, E, 64, 0
345749, E, 64, 127
345807, C, 75, 53
345824, F, 77, 64
345847, C, 73, 44
345858, F, 75, 64
345875, C, 75, 54
345879, C, 61, 46
345887, F, 73, 64
345887, E, 64, 0
345892, C, 51, 19
345893, C, 55, 28
345903, E, 64, 127
345912, C, 73, 59
345923, F, 75, 64
345939, F, 61, 64
345945, E, 64, 0
345964, F, 55, 64
345966, F, 51, 64
345971, E, 64, 127
345999, F, 39, 64
346023, C, 72, 46
346023, C, 61, 41
346027, C, 55, 41
346038, C, 51, 39
346039, F, 73, 64
346060, F, 61, 64
346064, F, 55, 64
346078, F, 51, 64
346095, C, 70, 63
346096, E, 64, 0
346112, E, 64, 127
346114, F, 72, 64
346187, C, 68, 63
346190, C, 44, 54
346197, E, 64, 0
346202, F, 70, 64
346223, E, 64, 127
346286, C, 70, 57
346318, F, 68, 64
346334, C, 51, 50
346341, C, 72, 61
346341, C, 60, 49
346348, E, 64, 0
346360, F, 70, 64
346364, E, 64, 127
346406, E, 64, 0
346430, E, 64, 127
346447, E, 64, 0
346450, F, 51, 64
346468, F, 60, 64
346476, F, 44, 64
346483, E, 64, 127
346488, C, 44, 78
346489, C, 68, 84
346508, F, 72, 64
346551, E, 64, 0
346574, F, 44, 64
346574, C, 72, 67
346587, E, 64, 127
346607, F, 68, 64
346613, C, 44, 78
346635, C, 56, 70
346635, C, 51, 42
346636, C, 75, 62
346642, C, 60, 74
346646, C, 66, 74
346647, C, 68, 70
346658, E, 64, 0
346660, F, 72, 64
346674, F, 66, 64
346682, E, 64, 127
346684, F, 68, 64
346699, E, 64, 0
346720, F, 51, 64
346725, F, 60, 64
346735, E, 64, 127
346745, F, 56, 64
346748, F, 75, 64
346759, C, 68, 70
346759, C, 66, 58
346764, C, 75, 46
346787, F, 66, 64
346796, F, 68, 64
346803, E, 64, 0
346815, C, 77, 70
346815, C, 66, 65
346818, C, 56, 70
346819, C, 68, 57
346822, C, 60, 70
346823, C, 77, 70
346830, F, 77, 64
346831, C, 51, 58
346835, F, 75, 64
346839, E, 64, 127
346879, F, 68, 64
346880, F, 66, 64
346892, E, 64, 0
346910, F, 60, 64
346926, E, 64, 127
346928, F, 56, 64
346933, F, 51, 64
346978, C, 66, 74
346979, C, 68, 70
346982, C, 75, 67
346995, C, 60, 58
346995, C, 56, 59
346999, C, 51, 58
347000, F, 77, 64
347025, F, 68, 64
347028, F, 66, 64
347101, F, 51, 64
347106, F, 60, 64
347113, E, 64, 0
347114, F, 56, 64
347135, C, 49, 59
347136, F, 44, 64
347143, C, 68, 70
347144, E, 64, 0
347150, C, 73, 70
347150, C, 65, 68
347151, C, 56, 55
347155, F, 75, 64
347156, C, 61, 74
347178, E, 64, 127
347180, F, 68, 64
347182, E, 64, 127
347183, F, 65, 64
347208, F, 56, 64
347213, F, 61, 64
347267, F, 49, 64
347279, E, 64, 0
347287, C, 77, 70
347291, E, 64, 0
347291, C, 65, 70
347292, C, 68, 36
347305, F, 73, 64
347306, C, 49, 41
347315, E, 64, 127
347321, F, 68, 64
347327, E, 64, 127
347335, C, 56, 3
347337, F, 65, 64
347345, C, 68, 75
347348, C, 80, 78
347349, C, 73, 78
347365, E, 64, 0
347375, C, 65, 84
347398, F, 77, 64
347414, E, 64, 0
347434, E, 64, 127
347466, E, 64, 127
347531, E, 64, 0
347543, E, 64, 0
347567, E, 64, 127
347579, E, 64, 127
347587, E, 64, 0
347633, E, 64, 127
347666, E, 64, 0
347670, F, 49, 64
347671, F, 56, 64
347675, F, 68, 64
347678, F, 80, 64
347679, F, 73, 64
347684, F, 65, 64
347696, C, 66, 49
347699, C, 58, 41
347699, C, 54, 40
347700, C, 70, 41
347700, C, 61, 32
347718, E, 64, 127
347727, F, 58, 64
347730, F, 70, 64
347731, F, 54, 64
347734, F, 66, 64
347741, F, 61, 64
347799, C, 66, 45
347799, C, 58, 46
347799, C, 54, 27
347800, C, 72, 41
347803, C, 61, 44
347822, F, 72, 64
347822, F, 54, 64
347828, F, 66, 64
347831, F, 58, 64
347839, E, 64, 0
347844, C, 56, 44
347847, C, 73, 52
347849, C, 65, 52
347851, C, 49, 49
347885, E, 64, 127
347895, F, 61, 64
347941, E, 64, 0
347970, E, 64, 127
348019, C, 37, 50
348023, C, 68, 53
348048, F, 73, 64
348076, E, 64, 0
348120, F, 56, 64
348121, E, 64, 127
348125, F, 65, 64
348127, F, 49, 64
348145, F, 37, 64
348159, F, 68, 64
348183, C, 70, 44
348187, C, 66, 52
348187, C, 61, 41
348187, C, 58, 41
348187, C, 54, 20
348193, E, 64, 0
348222, E, 64, 127
348253, F, 66, 64
348257, F, 54, 64
348268, F, 70, 64
348276, F, 58, 64
348278, F, 61, 64
348283, C, 58, 37
348284, C, 66, 52
348287, C, 54, 39
348290, C, 72, 45
348290, C, 61, 49
348312, F, 58, 64
348317, F, 66, 64
348328, F, 72, 64
348328, E, 64, 0
348332, F, 54, 64
348335, C, 73, 49
348335, C, 65, 50
348339, C, 49, 49
348341, C, 56, 39
348373, E, 64, 127
348381, F, 61, 64
348428, E, 64, 0
348458, E, 64, 127
348494, C, 37, 53
348502, C, 68, 49
348516, F, 73, 64
348559, E, 64, 0
348608, E, 64, 127
348610, F, 37, 64
348619, F, 65, 64
348622, F, 68, 64
348623, F, 49, 64
348625, F, 56, 64
348627, C, 44, 59
348660, C, 51, 66
348664, C, 68, 79
348664, C, 66, 83
348668, C, 75, 78
348677, C, 60, 83
348680, E, 64, 0
348702, F, 66, 64
348702, F, 68, 64
348705, F, 44, 64
348710, E, 64, 127
348713, E, 64, 0
348732, F, 75, 64
348733, F, 60, 64
348741, F, 51, 64
348750, E, 64, 127
348768, C, 75, 72
348772, C, 66, 83
348773, C, 68, 83
348778, C, 44, 80
348795, E, 64, 0
348798, F, 66, 64
348799, F, 68, 64
348807, C, 56, 72
348807, C, 51, 72
348811, E, 64, 0
348815, C, 60, 78
348819, C, 77, 80
348826, C, 66, 78
348831, E, 64, 127
348831, C, 68, 62
348842, F, 75, 64
348860, E, 64, 127
348872, F, 56, 64
348874, F, 66, 64
348875, F, 51, 64
348877, F, 60, 64
348881, F, 68, 64
348899, E, 64, 0
348933, E, 64, 127
348965, E, 64, 0
348975, C, 66, 80
348975, C, 56, 78
348979, C, 68, 78
348980, C, 51, 57
348981, C, 75, 76
348989, C, 60, 71
348999, F, 77, 64
349002, E, 64, 127
349015, F, 66, 64
349016, F, 68, 64
349043, F, 56, 64
349047, E, 64, 0
349055, F, 51, 64
349063, F, 60, 64
349066, F, 44, 64
349083, E, 64, 127
349122, E, 64, 0
349148, C, 61, 83
349151, E, 64, 0
349158, E, 64, 127
349159, C, 73, 78
349159, C, 65, 76
349159, C, 49, 65
349163, C, 68, 65
349163, C, 56, 70
349177, F, 75, 64
349185, E, 64, 127
349187, E, 64, 127
349218, F, 65, 64
349229, F, 68, 64
349238, F, 73, 64
349244, F, 56, 64
349250, F, 49, 64
349268, F, 61, 64
349295, C, 56, 71
349299, C, 65, 78
349302, C, 77, 80
349302, C, 68, 72
349305, C, 49, 62
349334, F, 68, 64
349339, E, 64, 0
349345, F, 65, 64
349351, C, 65, 55
349356, C, 80, 83
349359, C, 73, 87
349359, C, 68, 93
349374, E, 64, 0
349375, E, 64, 127
349381, F, 77, 64
349410, E, 64, 127
349419, C, 68, 63
349430, E, 64, 0
349439, E, 64, 127
349474, E, 64, 127
349591, E, 64, 0
349606, E, 64, 0
349612, F, 56, 64
349627, E, 64, 127
349648, F, 65, 64
349649, E, 64, 127
349656, F, 49, 64
349659, F, 80, 64
349662, F, 73, 64
349682, E, 64, 0
349703, C, 39, 59
349705, C, 63, 55
349705, C, 51, 52
349712, C, 67, 36
349715, C, 72, 36
349726, E, 64, 127
349745, F, 67, 64
349756, F, 63, 64
349786, F, 51, 64
349788, F, 39, 64
349793, E, 64, 0
349805, E, 64, 127
349810, C, 61, 59
349811, C, 67, 55
349818, C, 70, 31
349822, C, 51, 53
349826, F, 72, 64
349839, F, 61, 64
349848, F, 67, 64
349858, E, 64, 0
349868, C, 72, 55
349869, C, 63, 59
349878, F, 70, 64
349878, C, 44, 47
349901, E, 64, 127
349990, F, 51, 64
350029, C, 51, 53
350036, C, 68, 47
350038, C, 60, 55
350045, E, 64, 0
350046, F, 72, 64
350047, F, 63, 64
350057, E, 64, 127
350091, E, 64, 0
350127, F, 60, 64
350130, E, 64, 127
350131, F, 68, 64
350138, F, 51, 64
350139, F, 44, 64
350198, C, 72, 46
350198, C, 63, 55
350203, C, 67, 46
350203, C, 51, 36
350203, C, 39, 45
350234, F, 67, 64
350240, F, 63, 64
350267, F, 51, 64
350268, E, 64, 0
350282, F, 39, 64
350296, E, 64, 127
350303, C, 70, 44
350307, C, 67, 46
350309, C, 61, 59
350314, C, 51, 55
350335, F, 67, 64
350335, F, 72, 64
350336, F, 61, 64
350343, E, 64, 0
350366, C, 72, 59
350366, C, 44, 55
350367, C, 63, 59
350382, E, 64, 127
350385, F, 70, 64
350448, E, 64, 0
350483, E, 64, 127
350503, F, 51, 64
350520, E, 64, 0
350531, C, 51, 59
350532, C, 60, 59
350536, C, 68, 53
350545, F, 72, 64
350546, F, 63, 64
350548, E, 64, 127
350583, F, 44, 64
350611, E, 64, 0
350613, F, 60, 64
350621, F, 68, 64
350630, F, 51, 64
350643, E, 64, 127
350650, C, 44, 58
350688, C, 51, 68
350700, E, 64, 0
350709, C, 75, 81
350713, C, 66, 83
350713, C, 60, 74
350714, C, 68, 85
350735, E, 64, 127
350736, F, 44, 64
350747, F, 66, 64
350749, F, 68, 64
350760, F, 51, 64
350771, F, 60, 64
350781, E, 64, 0
350800, F, 75, 64
350810, C, 75, 58
350818, C, 66, 74
350818, C, 44, 68
350823, C, 68, 81
350826, E, 64, 127
350848, F, 66, 64
350856, F, 68, 64
350863, E, 64, 0
350870, C, 60, 71
350871, C, 56, 42
350871, C, 51, 50
350876, E, 64, 127
350876, C, 68, 68
350876, C, 66, 62
350878, F, 75, 64
350880, C, 77, 78
350895, E, 64, 127
350926, F, 68, 64
350929, F, 66, 64
350943, F, 51, 64
350943, F, 56, 64
350943, E, 64, 0
350951, F, 60, 64
350987, E, 64, 127
351011, E, 64, 0
351031, C, 56, 58
351031, C, 51, 58
351033, E, 64, 0
351035, C, 68, 74
351038, C, 75, 68
351038, C, 66, 75
351039, C, 60, 78
351045, F, 77, 64
351047, E, 64, 127
351070, F, 56, 64
351074, F, 51, 64
351078, E, 64, 127
351082, F, 60, 64
351093, F, 68, 64
351094, F, 66, 64
351110, F, 44, 64
351128, E, 64, 127
351177, E, 64, 0
351195, E, 64, 0
351203, C, 68, 41
351203, C, 65, 74
351207, C, 73, 71
351210, C, 49, 67
351215, C, 61, 78
351217, C, 56, 58
351229, F, 75, 64
351232, E, 64, 127
351239, E, 64, 127
351263, E, 64, 0
351266, F, 65, 64
351267, F, 68, 64
351267, F, 68, 64
351272, F, 56, 64
351275, F, 68, 64
351278, F, 49, 64
351283, F, 61, 64
351299, E, 64, 127
351344, C, 77, 68
351348, F, 73, 64
351349, C, 49, 74
351355, C, 65, 70
351359, C, 68, 62
351377, C, 56, 65
351383, F, 68, 64
351392, F, 65, 64
351404, E, 64, 127
351407, C, 73, 83
351407, C, 68, 84
351407, C, 65, 79
351420, C, 80, 78
351424, E, 64, 0
351427, F, 77, 64
351429, E, 64, 0
351432, E, 64, 0
351457, E, 64, 127
351465, E, 64, 127
351484, E, 64, 127
351492, E, 64, 0
351532, E, 64, 127
351571, F, 56, 64
351656, E, 64, 127
351670, E, 64, 0
351676, E, 64, 0
351684, E, 64, 0
351704, E, 64, 127
351709, E, 64, 127
351717, E, 64, 127
351744, E, 64, 0
351745, F, 65, 64
351745, F, 68, 64
351745, F, 73, 64
351745, F, 49, 64
351758, F, 80, 64
351763, C, 54, 49
351767, C, 70, 59
351767, C, 66, 57
351767, C, 58, 45
351769, C, 61, 49
351784, E, 64, 127
351806, F, 58, 64
351814, F, 54, 64
351816, F, 61, 64
351819, F, 66, 64
351851, E, 64, 0
351851, C, 61, 26
351851, C, 54, 55
351855, C, 58, 52
351856, C, 66, 52
351866, E, 64, 127
351868, C, 72, 52
351881, F, 70, 64
351898, F, 58, 64
351902, F, 54, 64
351903, F, 66, 64
351918, C, 73, 63
351922, E, 64, 0
351923, F, 72, 64
351923, C, 49, 52
351927, C, 56, 37
351929, C, 65, 61
351956, E, 64, 127
351963, F, 61, 64
351992, E, 64, 0
352025, E, 64, 127
352085, C, 68, 66
352090, C, 37, 61
352093, F, 49, 64
352097, F, 56, 64
352099, F, 65, 64
352103, E, 64, 0
352111, F, 73, 64
352118, E, 64, 127
352145, E, 64, 0
352163, E, 64, 127
352215, F, 68, 64
352216, F, 37, 64
352244, E, 64, 0
352253, C, 61, 53
352253, C, 54, 49
352257, C, 70, 59
352257, C, 66, 55
352262, C, 58, 45
352277, E, 64, 127
352291, F, 58, 64
352291, F, 54, 64
352295, F, 66, 64
352295, F, 61, 64
352336, C, 66, 46
352351, C, 72, 49
352351, C, 58, 49
352353, C, 54, 41
352357, C, 61, 45
352362, F, 70, 64
352370, F, 66, 64
352388, E, 64, 127
352389, F, 58, 64
352391, F, 54, 64
352397, E, 64, 0
352403, C, 73, 62
352405, C, 65, 63
352408, C, 49, 67
352410, F, 72, 64
352415, C, 56, 37
352415, E, 64, 127
352466, F, 61, 64
352478, E, 64, 0
352520, E, 64, 127
352552, C, 37, 59
352564, F, 49, 64
352569, C, 68, 59
352571, F, 56, 64
352589, F, 65, 64
352589, F, 73, 64
352640, E, 64, 127
352644, E, 64, 0
352663, F, 68, 64
352666, F, 37, 64
352677, E, 64, 127
352679, C, 44, 78
352715, C, 51, 71
352729, C, 75, 83
352730, E, 64, 0
352738, C, 68, 78
352738, C, 66, 84
352744, C, 60, 84
352772, E, 64, 127
352776, F, 66, 64
352783, F, 68, 64
352795, F, 44, 64
352812, F, 75, 64
352812, E, 64, 0
352825, F, 51, 64
352834, C, 75, 71
352838, F, 60, 64
352843, C, 66, 83
352850, C, 68, 93
352856, E, 64, 127
352857, C, 44, 76
352871, F, 66, 64
352879, F, 68, 64
352891, C, 51, 70
352896, E, 64, 0
352903, C, 60, 87
352903, C, 56, 48
352907, C, 77, 93
352907, C, 68, 24
352907, C, 66, 80
352923, F, 75, 64
352929, E, 64, 127
352933, F, 56, 64
352940, F, 51, 64
352941, F, 60, 64
352965, F, 68, 64
352985, E, 64, 0
352997, F, 66, 64
353023, E, 64, 127
353064, E, 64, 0
353067, C, 51, 67
353072, C, 75, 78
353073, F, 77, 64
353075, C, 68, 65
353076, C, 66, 97
353079, C, 56, 48
353080, C, 60, 91
353106, F, 51, 64
353108, E, 64, 127
353109, F, 56, 64
353121, F, 60, 64
353134, F, 68, 64
353147, F, 44, 64
353148, F, 66, 64
353214, E, 64, 0
353237, E, 64, 0
353243, C, 68, 83
353244, C, 73, 83
353244, C, 65, 78
353244, C, 49, 62
353247, F, 75, 64
353247, E, 64, 127
353252, C, 61, 87
353252, C, 56, 79
353275, E, 64, 127
353330, F, 49, 64
353330, F, 65, 64
353332, F, 68, 64
353338, F, 56, 64
353351, F, 61, 64
353352, E, 64, 127
353380, C, 49, 70
353387, C, 77, 78
353387, C, 68, 75
353387, C, 65, 65
353391, F, 73, 64
353418, C, 56, 70
353420, E, 64, 127
353423, F, 68, 64
353426, F, 65, 64
353439, C, 65, 71
353447, C, 80, 83
353452, C, 73, 87
353452, C, 68, 94
353453, F, 77, 64
353466, E, 64, 0
353499, E, 64, 127
353530, E, 64, 0
353561, E, 64, 127
353604, E, 64, 127
353672, E, 64, 127
353694, E, 64, 0
353725, F, 49, 64
353728, E, 64, 127
353742, F, 65, 64
353744, F, 80, 64
353748, F, 56, 64
353755, F, 68, 64
353755, F, 73, 64
353763, C, 63, 50
353763, C, 51, 57
353763, C, 39, 55
353767, C, 72, 49
353767, C, 67, 44
353782, E, 64, 0
353787, C, 51, 55
353795, F, 67, 64
353808, F, 63, 64
353813, E, 64, 127
353835, F, 51, 64
353851, F, 51, 64
353852, F, 39, 64
353855, E, 64, 0
353897, E, 64, 127
353899, C, 51, 54
353907, C, 70, 40
353907, C, 61, 66
353911, C, 67, 37
353920, F, 72, 64
353930, F, 61, 64
353941, F, 67, 64
353943, F, 70, 64
353946, E, 64, 0
353953, C, 72, 62
353957, C, 63, 66
353959, C, 44, 55
353980, E, 64, 127
354050, E, 64, 0
354064, E, 64, 127
354086, F, 51, 64
354107, E, 64, 0
354120, C, 51, 55
354127, C, 60, 61
354129, C, 68, 54
354141, F, 72, 64
354145, F, 63, 64
354149, E, 64, 127
354179, F, 44, 64
354242, F, 51, 64
354249, F, 60, 64
354251, F, 68, 64
354280, C, 63, 63
354283, C, 72, 52
354286, C, 39, 53
354290, C, 67, 50
354290, C, 51, 36
354302, E, 64, 0
354316, F, 67, 64
354316, E, 64, 127
354319, F, 63, 64
354380, F, 51, 64
354387, F, 39, 64
354407, C, 67, 52
354407, C, 61, 66
354407, C, 51, 45
354409, F, 72, 64
354411, C, 70, 40
354417, E, 64, 0
354430, F, 61, 64
354438, E, 64, 127
354446, F, 67, 64
354447, F, 70, 64
354451, C, 72, 44
354455, C, 44, 52
354458, C, 63, 63
354597, F, 51, 64
354607, E, 64, 0
354646, C, 56, 44
354653, C, 68, 49
354653, C, 60, 41
354669, E, 64, 0
354672, F, 72, 64
354673, E, 64, 127
354676, F, 44, 64
354679, F, 63, 64
354690, E, 64, 127
354751, F, 68, 64
354755, C, 54, 61
354764, F, 60, 64
354770, F, 56, 64
354833, C, 53, 66
354841, C, 70, 40
354846, F, 54, 64
354846, C, 68, 25
354846, C, 62, 44
354859, E, 64, 0
354894, F, 68, 64
354913, F, 70, 64
354915, F, 62, 64
354925, E, 64, 127
354951, E, 64, 0
354974, E, 64, 127
355019, C, 70, 36
355020, C, 68, 32
355021, C, 62, 47
355057, F, 68, 64
355066, F, 70, 64
355067, F, 62, 64
355080, C, 46, 48
355093, F, 53, 64
355109, E, 64, 0
355145, E, 64, 127
355171, C, 48, 57
355179, C, 70, 47
355180, C, 65, 51
355183, F, 46, 64
355188, C, 68, 55
355203, E, 64, 0
355226, E, 64, 127
355232, F, 68, 64
355232, F, 70, 64
355235, F, 65, 64
355255, E, 64, 0
355263, C, 50, 57
355275, F, 48, 64
355294, E, 64, 127
355328, C, 51, 66
355343, C, 63, 51
355347, F, 50, 64
355353, C, 66, 23
355356, C, 70, 23
355361, E, 64, 0
355389, E, 64, 0
355397, E, 64, 127
355410, F, 66, 64
355412, C, 53, 57
355417, F, 63, 64
355428, F, 51, 64
355436, F, 70, 64
355489, C, 54, 70
355507, E, 64, 0
355514, F, 53, 64
355514, C, 63, 45
355515, C, 70, 46
355546, E, 64, 127
355582, F, 63, 64
355596, E, 64, 0
355604, F, 70, 64
355641, E, 64, 0
355655, E, 64, 127
355659, C, 70, 23
355661, C, 63, 40
355711, F, 70, 64
355715, F, 63, 64
355743, C, 56, 52
355755, E, 64, 0
355767, F, 54, 64
355787, C, 54, 59
355808, E, 64, 127
355812, F, 56, 64
355827, C, 68, 26
355827, C, 62, 46
355830, C, 53, 57
355835, C, 70, 1
355848, E, 64, 0
355851, F, 54, 64
355882, F, 68, 64
355887, F, 70, 64
355907, E, 64, 127
355916, F, 62, 64
355923, E, 64, 0
355965, E, 64, 127
355973, C, 52, 49
355992, F, 53, 64
355995, C, 62, 46
356003, C, 68, 36
356007, E, 64, 0
356012, C, 70, 25
356015, C, 53, 54
356031, F, 52, 64
356060, E, 64, 127
356084, F, 62, 64
356087, F, 70, 64
356096, F, 68, 64
356113, E, 64, 0
356153, E, 64, 127
356175, E, 64, 0
356181, C, 46, 61
356186, C, 70, 43
356186, C, 68, 45
356186, C, 62, 41
356206, F, 53, 64
356217, E, 64, 127
356254, F, 68, 64
356257, F, 62, 64
356268, E, 64, 0
356269, F, 70, 64
356319, E, 64, 127
356335, C, 51, 55
356351, C, 63, 49
356357, C, 66, 33
356365, E, 64, 0
356367, F, 46, 64
356368, C, 70, 23
356405, E, 64, 127
356408, F, 66, 64
356412, F, 63, 64
356417, F, 70, 64
356424, E, 64, 0
356451, C, 53, 61
356474, F, 51, 64
356486, E, 64, 127
356509, C, 54, 67
356515, C, 63, 45
356518, C, 66, 44
356519, C, 70, 46
356520, E, 64, 0
356533, F, 53, 64
356563, F, 70, 64
356571, F, 63, 64
356571, E, 64, 127
356573, F, 66, 64
356615, E, 64, 0
356651, E, 64, 127
356676, C, 61, 46
356676, E, 64, 0
356683, C, 69, 59
356683, C, 63, 51
356729, F, 63, 64
356737, E, 64, 0
356738, F, 61, 64
356738, E, 64, 127
356745, F, 69, 64
356795, E, 64, 0
356816, E, 64, 127
356852, C, 63, 44
356852, C, 60, 40
356862, C, 68, 39
356867, E, 64, 0
356895, F, 60, 64
356898, F, 63, 64
356903, E, 64, 127
356911, F, 68, 64
356965, E, 64, 0
356989, E, 64, 0
356990, E, 64, 127
357027, C, 60, 51
357032, C, 63, 48
357038, C, 68, 40
357047, E, 64, 0
357068, E, 64, 127
357075, F, 60, 64
357076, F, 63, 64
357086, F, 68, 64
357112, E, 64, 0
357114, C, 44, 63
357134, F, 54, 64
357171, E, 64, 127
357194, C, 46, 50
357199, C, 68, 46
357206, C, 66, 36
357206, C, 63, 44
357217, F, 44, 64
357217, E, 64, 0
357242, E, 64, 127
357246, F, 63, 64
357251, F, 66, 64
357258, F, 68, 64
357259, C, 48, 61
357269, E, 64, 0
357276, F, 46, 64
357325, E, 64, 127
357363, C, 49, 58
357364, E, 64, 0
357374, C, 68, 36
357374, C, 61, 33
357380, F, 48, 64
357382, C, 65, 31
357413, F, 65, 64
357418, F, 68, 64
357423, E, 64, 127
357428, F, 61, 64
357446, E, 64, 0
357454, C, 51, 55
357461, E, 64, 127
357471, F, 49, 64
357521, E, 64, 0
357537, C, 68, 41
357543, C, 61, 28
357546, C, 53, 44
357554, F, 51, 64
357577, E, 64, 127
357609, F, 61, 64
357612, F, 68, 64
357621, E, 64, 0
357681, E, 64, 127
357684, C, 54, 58
357698, E, 64, 0
357703, C, 68, 23
357704, F, 53, 64
357707, C, 61, 23
357713, E, 64, 127
357755, F, 61, 64
357755, F, 68, 64
357766, C, 53, 58
357773, F, 54, 64
357788, E, 64, 0
357806, F, 53, 64
357835, C, 53, 66
357847, C, 51, 55
357857, E, 64, 127
357858, C, 66, 46
357870, C, 68, 28
357870, C, 60, 46
357873, E, 64, 0
357890, F, 53, 64
357921, F, 60, 64
357922, F, 68, 64
357925, F, 66, 64
357933, E, 64, 127
357970, E, 64, 0
358004, C, 50, 55
358017, E, 64, 127
358023, F, 51, 64
358040, E, 64, 0
358047, C, 60, 36
358051, C, 68, 32
358051, C, 66, 36
358051, C, 51, 67
358073, F, 50, 64
358077, E, 64, 0
358091, F, 60, 64
358096, F, 68, 64
358097, F, 66, 64
358109, E, 64, 127
358158, E, 64, 0
358217, E, 64, 127
358222, E, 64, 0
358227, C, 44, 54
358231, F, 51, 64
358231, C, 60, 39
358237, C, 68, 32
358246, C, 66, 21
358269, E, 64, 127
358276, F, 60, 64
358290, F, 66, 64
358292, F, 68, 64
358315, E, 64, 0
358329, E, 64, 0
358361, E, 64, 127
358393, C, 53, 54
358400, C, 61, 27
358403, C, 65, 51
358404, C, 68, 33
358410, E, 64, 0
358439, F, 44, 64
358451, F, 65, 64
358454, F, 68, 64
358467, F, 61, 64
