2,0, D, 0, 0
2,105298, C, 0, 73, 63
2,105298, C, 0, 61, 57
2,105298, C, 0, 54, 57
2,105299, C, 0, 69, 61
2,105316, E, 0, 64, 0
2,105341, F, 0, 69, 64
2,105344, F, 0, 73, 64
2,105349, F, 0, 61, 64
2,105350, E, 0, 64, 127
2,105425, C, 0, 61, 50
2,105430, C, 0, 69, 55
2,105434, C, 0, 73, 50
2,105463, C, 0, 74, 57
2,105469, F, 0, 73, 64
2,105476, C, 0, 62, 66
2,105480, C, 0, 71, 52
2,105486, F, 0, 61, 64
2,105491, F, 0, 69, 64
2,105494, E, 0, 64, 0
2,105533, F, 0, 71, 64
2,105540, E, 0, 64, 127
2,105667, C, 0, 71, 57
2,105667, C, 0, 59, 61
2,105668, C, 0, 68, 57
2,105675, F, 0, 74, 64
2,105692, F, 0, 62, 64
2,105712, F, 0, 68, 64
2,105720, F, 0, 71, 64
2,105727, F, 0, 59, 64
2,105753, F, 0, 54, 64
2,105795, E, 0, 64, 0
2,105833, E, 0, 64, 127
2,105849, C, 0, 73, 62
2,105849, C, 0, 69, 62
2,105849, C, 0, 61, 66
2,105849, C, 0, 54, 55
2,105890, C, 0, 68, 57
2,105896, F, 0, 69, 64
2,105902, F, 0, 73, 64
2,105908, C, 0, 59, 57
2,105916, C, 0, 71, 50
2,105920, F, 0, 61, 64
2,105937, F, 0, 68, 64
2,105964, C, 0, 69, 53
2,105967, C, 0, 66, 66
2,105969, F, 0, 71, 64
2,105985, F, 0, 59, 64
2,105985, C, 0, 57, 52
2,105998, F, 0, 66, 64
2,106008, F, 0, 69, 64
2,106028, C, 0, 74, 63
2,106033, C, 0, 62, 66
2,106035, C, 0, 71, 62
2,106047, E, 0, 64, 0
2,106057, F, 0, 57, 64
2,106085, E, 0, 64, 127
2,106091, F, 0, 71, 64
2,106210, F, 0, 74, 64
2,106214, C, 0, 68, 62
2,106220, C, 0, 59, 54
2,106221, C, 0, 71, 61
2,106250, F, 0, 68, 64
2,106254, F, 0, 71, 64
2,106260, F, 0, 62, 64
2,106341, F, 0, 59, 64
2,106386, C, 0, 61, 50
2,106390, C, 0, 69, 55
2,106392, C, 0, 73, 57
2,106412, E, 0, 64, 0
2,106485, F, 0, 61, 64
2,106490, C, 0, 75, 59
2,106496, C, 0, 59, 40
2,106505, F, 0, 73, 64
2,106525, E, 0, 64, 127
2,106537, F, 0, 69, 64
2,106607, C, 0, 76, 59
2,106607, C, 0, 68, 63
2,106613, C, 0, 52, 52
2,106621, F, 0, 75, 64
2,106633, F, 0, 54, 64
2,106664, E, 0, 64, 0
2,106777, E, 0, 64, 127
2,106846, F, 0, 59, 64
2,106862, F, 0, 68, 64
2,106914, F, 0, 76, 64
2,106992, C, 0, 73, 53
2,106992, C, 0, 69, 52
2,107000, C, 0, 61, 49
2,107058, E, 0, 64, 0
2,107098, C, 0, 75, 36
2,107103, C, 0, 59, 36
2,107112, F, 0, 73, 64
2,107114, F, 0, 69, 64
2,107121, F, 0, 61, 64
2,107191, E, 0, 64, 127
2,107218, F, 0, 52, 64
2,107230, F, 0, 75, 64
2,107233, C, 0, 78, 54
2,107240, C, 0, 68, 40
2,107242, C, 0, 52, 26
2,107298, C, 0, 76, 52
2,107301, F, 0, 78, 64
2,107310, E, 0, 64, 0
2,107443, E, 0, 64, 127
2,107476, F, 0, 76, 64
2,107587, F, 0, 59, 64
2,107631, E, 0, 64, 0
2,107677, E, 0, 64, 127
2,107708, C, 0, 74, 41
2,107733, F, 0, 68, 64
2,107835, E, 0, 64, 0
2,107847, F, 0, 52, 64
2,107867, C, 0, 73, 50
2,107871, F, 0, 74, 64
2,107871, C, 0, 67, 46
2,107876, C, 0, 57, 49
2,107880, E, 0, 64, 127
2,107883, E, 0, 64, 0
2,107923, F, 0, 67, 64
2,107929, E, 0, 64, 127
2,107936, F, 0, 73, 64
2,108006, C, 0, 73, 45
2,108012, C, 0, 67, 36
2,108040, F, 0, 67, 64
2,108063, C, 0, 74, 50
2,108069, C, 0, 66, 45
2,108071, F, 0, 73, 64
2,108085, C, 0, 50, 27
2,108087, E, 0, 64, 0
2,108091, F, 0, 57, 64
2,108132, E, 0, 64, 127
2,108223, F, 0, 66, 64
2,108237, F, 0, 74, 64
2,108246, E, 0, 64, 0
2,108269, C, 0, 71, 52
2,108271, C, 0, 65, 50
2,108281, C, 0, 38, 45
2,108290, E, 0, 64, 127
2,108300, F, 0, 50, 64
2,108314, F, 0, 71, 64
2,108336, F, 0, 65, 64
2,108424, E, 0, 64, 0
2,108445, E, 0, 64, 127
2,108474, C, 0, 62, 49
2,108478, C, 0, 68, 53
2,108483, C, 0, 40, 46
2,108496, F, 0, 38, 64
2,108498, E, 0, 64, 0
2,108542, E, 0, 64, 127
2,108611, F, 0, 62, 64
2,108616, C, 0, 64, 41
2,108623, F, 0, 68, 64
2,108659, C, 0, 69, 46
2,108670, C, 0, 61, 58
2,108675, C, 0, 45, 32
2,108676, E, 0, 64, 0
2,108686, F, 0, 64, 64
2,108697, E, 0, 64, 127
2,108698, F, 0, 40, 64
2,108804, F, 0, 69, 64
2,108811, F, 0, 61, 64
2,108813, E, 0, 64, 0
2,108848, E, 0, 64, 127
2,108863, C, 0, 52, 44
2,108890, F, 0, 45, 64
2,108948, C, 0, 71, 52
2,108948, C, 0, 68, 52
2,108999, E, 0, 64, 0
2,109021, E, 0, 64, 127
2,109042, C, 0, 73, 46
2,109049, C, 0, 67, 46
2,109049, C, 0, 57, 50
2,109056, F, 0, 68, 64
2,109065, E, 0, 64, 0
2,109071, F, 0, 71, 64
2,109078, F, 0, 52, 64
2,109100, E, 0, 64, 127
2,109115, F, 0, 73, 64
2,109158, F, 0, 67, 64
2,109178, E, 0, 64, 0
2,109189, C, 0, 76, 45
2,109212, E, 0, 64, 127
2,109222, C, 0, 50, 46
2,109230, C, 0, 74, 49
2,109237, C, 0, 66, 50
2,109245, F, 0, 76, 64
2,109251, E, 0, 64, 0
2,109264, F, 0, 57, 64
2,109273, E, 0, 64, 127
2,109349, F, 0, 66, 64
2,109376, E, 0, 64, 0
2,109387, F, 0, 74, 64
2,109391, E, 0, 64, 127
2,109416, C, 0, 71, 49
2,109422, C, 0, 38, 36
2,109423, C, 0, 65, 46
2,109430, E, 0, 64, 0
2,109437, F, 0, 50, 64
2,109461, F, 0, 71, 64
2,109464, E, 0, 64, 127
2,109482, F, 0, 65, 64
2,109558, E, 0, 64, 0
2,109595, E, 0, 64, 127
2,109614, C, 0, 68, 50
2,109614, C, 0, 40, 52
2,109616, C, 0, 62, 49
2,109628, E, 0, 64, 0
2,109637, F, 0, 38, 64
2,109643, E, 0, 64, 127
2,109666, C, 0, 66, 46
2,109689, F, 0, 68, 64
2,109728, C, 0, 64, 39
2,109741, F, 0, 66, 64
2,109788, F, 0, 62, 64
2,109794, C, 0, 69, 53
2,109798, C, 0, 45, 36
2,109801, C, 0, 61, 57
2,109810, E, 0, 64, 0
2,109814, F, 0, 64, 64
2,109829, F, 0, 40, 64
2,109847, E, 0, 64, 127
2,109906, E, 0, 64, 0
2,109938, E, 0, 64, 127
2,109981, C, 0, 52, 48
2,109999, F, 0, 69, 64
2,110007, F, 0, 61, 64
2,110013, F, 0, 45, 64
2,110062, C, 0, 68, 46
2,110064, C, 0, 71, 46
2,110098, F, 0, 71, 64
2,110107, F, 0, 68, 64
2,110109, E, 0, 64, 0
2,110137, E, 0, 64, 127
2,110158, E, 0, 64, 0
2,110165, C, 0, 73, 50
2,110168, C, 0, 67, 50
2,110171, C, 0, 57, 46
2,110190, E, 0, 64, 127
2,110194, F, 0, 73, 64
2,110196, F, 0, 52, 64
2,110197, F, 0, 67, 64
2,110234, C, 0, 73, 46
2,110234, C, 0, 67, 45
2,110258, F, 0, 67, 64
2,110263, F, 0, 73, 64
2,110286, C, 0, 67, 53
2,110294, C, 0, 73, 46
2,110302, E, 0, 64, 0
2,110325, F, 0, 73, 64
2,110328, E, 0, 64, 127
2,110337, F, 0, 67, 64
2,110361, E, 0, 64, 0
2,110367, C, 0, 74, 49
2,110367, C, 0, 66, 52
2,110374, C, 0, 50, 50
2,110386, F, 0, 57, 64
2,110389, E, 0, 64, 127
2,110495, F, 0, 66, 64
2,110528, F, 0, 74, 64
2,110546, C, 0, 71, 49
2,110546, C, 0, 38, 46
2,110552, C, 0, 65, 49
2,110554, E, 0, 64, 0
2,110580, E, 0, 64, 127
2,110584, F, 0, 71, 64
2,110589, F, 0, 50, 64
2,110596, F, 0, 65, 64
2,110678, E, 0, 64, 0
2,110710, E, 0, 64, 127
2,110719, C, 0, 68, 46
2,110724, C, 0, 62, 45
2,110731, C, 0, 40, 46
2,110750, F, 0, 62, 64
2,110757, F, 0, 68, 64
2,110761, F, 0, 38, 64
2,110780, C, 0, 66, 53
2,110789, C, 0, 62, 41
2,110809, F, 0, 62, 64
2,110816, F, 0, 66, 64
2,110838, C, 0, 62, 41
2,110845, C, 0, 64, 45
2,110862, F, 0, 62, 64
2,110882, F, 0, 64, 64
2,110914, C, 0, 45, 46
2,110916, C, 0, 69, 49
2,110921, C, 0, 61, 52
2,110930, E, 0, 64, 0
2,110946, F, 0, 40, 64
2,110962, E, 0, 64, 127
2,111032, F, 0, 61, 64
2,111045, F, 0, 69, 64
2,111097, C, 0, 52, 45
2,111129, F, 0, 45, 64
2,111190, C, 0, 68, 41
2,111194, C, 0, 71, 50
2,111222, F, 0, 68, 64
2,111230, F, 0, 71, 64
2,111258, E, 0, 64, 0
2,111282, E, 0, 64, 127
2,111285, C, 0, 73, 57
2,111291, C, 0, 57, 46
2,111294, C, 0, 67, 41
2,111312, F, 0, 52, 64
2,111313, F, 0, 67, 64
2,111316, F, 0, 73, 64
2,111357, C, 0, 67, 45
2,111362, C, 0, 74, 46
2,111381, F, 0, 67, 64
2,111399, F, 0, 74, 64
2,111422, C, 0, 67, 46
2,111427, C, 0, 76, 48
2,111451, E, 0, 64, 0
2,111473, F, 0, 67, 64
2,111475, F, 0, 76, 64
2,111489, E, 0, 64, 127
2,111496, C, 0, 74, 41
2,111496, C, 0, 66, 54
2,111506, F, 0, 57, 64
2,111510, E, 0, 64, 0
2,111515, C, 0, 50, 45
2,111534, E, 0, 64, 127
2,111595, F, 0, 74, 64
2,111601, F, 0, 66, 64
2,111686, C, 0, 65, 45
2,111692, C, 0, 71, 49
2,111703, E, 0, 64, 0
2,111713, C, 0, 38, 26
2,111728, F, 0, 50, 64
2,111741, E, 0, 64, 127
2,111823, F, 0, 65, 64
2,111828, F, 0, 71, 64
2,111837, E, 0, 64, 0
2,111889, E, 0, 64, 127
2,111905, C, 0, 68, 46
2,111906, C, 0, 62, 46
2,111910, C, 0, 40, 39
2,111928, F, 0, 38, 64
2,111948, F, 0, 68, 64
2,111964, C, 0, 66, 58
2,112027, C, 0, 64, 41
2,112033, F, 0, 66, 64
2,112089, C, 0, 69, 50
2,112089, E, 0, 64, 0
2,112097, C, 0, 61, 58
2,112098, C, 0, 45, 48
2,112103, F, 0, 64, 64
2,112104, F, 0, 62, 64
2,112125, F, 0, 40, 64
2,112141, E, 0, 64, 127
2,112188, E, 0, 64, 0
2,112269, C, 0, 57, 46
2,112273, E, 0, 64, 127
2,112303, F, 0, 69, 64
2,112309, F, 0, 61, 64
2,112313, F, 0, 45, 64
2,112396, E, 0, 64, 0
2,112440, E, 0, 64, 0
2,112462, C, 0, 54, 52
2,112463, C, 0, 73, 61
2,112463, C, 0, 61, 66
2,112465, E, 0, 64, 127
2,112468, C, 0, 69, 61
2,112484, F, 0, 57, 64
2,112509, F, 0, 69, 64
2,112515, F, 0, 61, 64
2,112518, F, 0, 73, 64
2,112525, E, 0, 64, 127
2,112590, C, 0, 73, 52
2,112593, C, 0, 69, 57
2,112593, C, 0, 61, 66
2,112622, F, 0, 69, 64
2,112627, F, 0, 73, 64
2,112642, C, 0, 74, 62
2,112646, C, 0, 71, 57
2,112648, E, 0, 64, 0
2,112654, C, 0, 62, 72
2,112656, F, 0, 61, 64
2,112707, F, 0, 71, 64
2,112717, E, 0, 64, 127
2,112771, E, 0, 64, 0
2,112798, E, 0, 64, 127
2,112842, C, 0, 59, 52
2,112845, C, 0, 71, 52
2,112845, C, 0, 68, 62
2,112858, F, 0, 62, 64
2,112858, F, 0, 74, 64
2,112901, F, 0, 68, 64
2,112908, F, 0, 71, 64
2,112911, F, 0, 59, 64
2,112917, F, 0, 54, 64
2,112962, E, 0, 64, 0
2,113007, C, 0, 69, 62
2,113008, C, 0, 54, 59
2,113008, E, 0, 64, 127
2,113009, C, 0, 73, 61
2,113013, C, 0, 61, 66
2,113023, E, 0, 64, 0
2,113050, E, 0, 64, 127
2,113064, C, 0, 68, 67
2,113068, C, 0, 59, 62
2,113071, C, 0, 71, 57
2,113076, F, 0, 73, 64
2,113078, F, 0, 69, 64
2,113083, F, 0, 61, 64
2,113107, F, 0, 68, 64
2,113128, C, 0, 69, 57
2,113134, F, 0, 71, 64
2,113134, C, 0, 66, 55
2,113144, C, 0, 57, 50
2,113147, F, 0, 59, 64
2,113166, F, 0, 69, 64
2,113179, F, 0, 66, 64
2,113192, C, 0, 74, 62
2,113198, C, 0, 62, 67
2,113199, C, 0, 71, 58
2,113212, F, 0, 57, 64
2,113214, E, 0, 64, 0
2,113258, F, 0, 71, 64
2,113260, E, 0, 64, 127
2,113330, E, 0, 64, 0
2,113369, E, 0, 64, 127
2,113388, C, 0, 68, 59
2,113394, C, 0, 59, 61
2,113398, F, 0, 74, 64
2,113398, C, 0, 71, 57
2,113421, F, 0, 62, 64
2,113438, F, 0, 68, 64
2,113440, F, 0, 59, 64
2,113453, F, 0, 71, 64
2,113463, F, 0, 54, 64
2,113506, E, 0, 64, 0
2,113540, E, 0, 64, 127
2,113566, C, 0, 54, 39
2,113569, C, 0, 69, 66
2,113569, C, 0, 61, 57
2,113571, C, 0, 73, 63
2,113582, E, 0, 64, 0
2,113613, F, 0, 69, 64
2,113620, F, 0, 73, 64
2,113621, E, 0, 64, 127
2,113627, F, 0, 61, 64
2,113675, E, 0, 64, 0
2,113686, C, 0, 73, 41
2,113692, C, 0, 61, 62
2,113693, C, 0, 69, 53
2,113702, E, 0, 64, 127
2,113721, F, 0, 73, 64
2,113723, F, 0, 69, 64
2,113746, C, 0, 74, 62
2,113746, C, 0, 71, 62
2,113751, F, 0, 61, 64
2,113755, C, 0, 62, 70
2,113758, E, 0, 64, 0
2,113792, E, 0, 64, 127
2,113810, F, 0, 71, 64
2,113843, E, 0, 64, 0
2,113868, E, 0, 64, 127
2,113927, E, 0, 64, 0
2,113934, C, 0, 71, 62
2,113934, C, 0, 68, 63
2,113939, C, 0, 59, 52
2,113941, F, 0, 74, 64
2,113951, F, 0, 62, 64
2,113954, E, 0, 64, 127
2,113981, F, 0, 68, 64
2,113990, F, 0, 71, 64
2,113993, F, 0, 59, 64
2,114021, F, 0, 54, 64
2,114090, C, 0, 54, 59
2,114095, C, 0, 61, 61
2,114095, E, 0, 64, 0
2,114098, C, 0, 69, 57
2,114101, C, 0, 73, 52
2,114103, C, 0, 66, 67
2,114120, E, 0, 64, 127
2,114154, F, 0, 66, 64
2,114154, C, 0, 68, 45
2,114158, F, 0, 73, 64
2,114158, C, 0, 59, 36
2,114160, C, 0, 71, 52
2,114164, F, 0, 61, 64
2,114174, F, 0, 69, 64
2,114196, F, 0, 68, 64
2,114202, C, 0, 69, 54
2,114202, C, 0, 66, 52
2,114202, C, 0, 57, 40
2,114213, F, 0, 71, 64
2,114216, F, 0, 59, 64
2,114229, F, 0, 54, 64
2,114246, F, 0, 66, 64
2,114250, F, 0, 69, 64
2,114256, F, 0, 57, 64
2,114286, C, 0, 42, 65
2,114292, C, 0, 90, 102
2,114292, C, 0, 78, 62
2,114294, C, 0, 54, 68
2,114440, E, 0, 64, 0
2,114466, F, 0, 42, 64
2,114472, F, 0, 78, 64
2,114472, F, 0, 90, 64
2,114474, F, 0, 54, 64
2,114476, C, 0, 90, 100
2,114476, C, 0, 78, 62
2,114476, C, 0, 42, 68
2,114478, C, 0, 54, 67
2,114479, E, 0, 64, 127
2,114656, F, 0, 42, 64
2,114656, F, 0, 78, 64
2,114656, F, 0, 90, 64
2,114658, F, 0, 54, 64
2,114670, C, 0, 69, 66
2,114670, C, 0, 61, 36
2,114670, C, 0, 54, 58
2,114672, C, 0, 73, 50
2,114692, F, 0, 61, 64
2,114692, E, 0, 64, 0
2,114711, F, 0, 69, 64
2,114730, F, 0, 73, 64
2,114731, E, 0, 64, 127
2,114814, C, 0, 61, 62
2,114815, C, 0, 73, 53
2,114815, C, 0, 69, 70
2,114821, E, 0, 64, 0
2,114836, E, 0, 64, 127
2,114846, F, 0, 69, 64
2,114846, F, 0, 73, 64
2,114858, F, 0, 61, 64
2,114867, C, 0, 62, 63
2,114871, C, 0, 74, 66
2,114871, C, 0, 71, 62
2,114920, F, 0, 71, 64
2,115060, C, 0, 71, 62
2,115064, C, 0, 59, 57
2,115065, C, 0, 68, 63
2,115073, E, 0, 64, 0
2,115078, F, 0, 74, 64
2,115080, F, 0, 62, 64
2,115088, E, 0, 64, 127
2,115125, F, 0, 54, 64
2,115155, F, 0, 68, 64
2,115183, E, 0, 64, 0
2,115193, F, 0, 59, 64
2,115193, F, 0, 71, 64
2,115220, E, 0, 64, 127
2,115234, C, 0, 73, 62
2,115234, C, 0, 69, 63
2,115238, C, 0, 54, 59
2,115241, C, 0, 61, 62
2,115280, F, 0, 73, 64
2,115281, F, 0, 69, 64
2,115294, C, 0, 68, 55
2,115297, C, 0, 59, 52
2,115299, C, 0, 71, 62
2,115306, F, 0, 61, 64
2,115334, F, 0, 68, 64
2,115358, C, 0, 66, 61
2,115358, C, 0, 57, 26
2,115360, C, 0, 69, 55
2,115366, F, 0, 71, 64
2,115381, F, 0, 59, 64
2,115398, F, 0, 69, 64
2,115407, F, 0, 57, 64
2,115417, F, 0, 66, 64
2,115418, C, 0, 74, 66
2,115427, C, 0, 71, 62
2,115427, C, 0, 62, 66
2,115435, E, 0, 64, 0
2,115472, E, 0, 64, 127
2,115491, F, 0, 71, 64
2,115611, C, 0, 59, 50
2,115613, C, 0, 71, 58
2,115617, C, 0, 68, 61
2,115624, F, 0, 74, 64
2,115643, F, 0, 62, 64
2,115685, F, 0, 68, 64
2,115756, F, 0, 59, 64
2,115769, F, 0, 71, 64
2,115791, C, 0, 73, 61
2,115791, C, 0, 69, 63
2,115794, C, 0, 61, 41
2,115819, E, 0, 64, 0
2,115829, F, 0, 73, 64
2,115890, F, 0, 61, 64
2,115890, C, 0, 59, 55
2,115896, C, 0, 75, 66
2,115941, F, 0, 54, 64
2,115952, F, 0, 69, 64
2,115970, E, 0, 64, 127
2,116015, F, 0, 75, 64
2,116025, C, 0, 68, 63
2,116025, C, 0, 52, 36
2,116029, C, 0, 76, 57
2,116071, E, 0, 64, 0
2,116222, E, 0, 64, 127
2,116242, E, 0, 64, 0
2,116265, E, 0, 64, 127
2,116323, F, 0, 76, 64
2,116343, F, 0, 59, 64
2,116409, F, 0, 68, 64
2,116466, C, 0, 73, 61
2,116466, C, 0, 69, 55
2,116472, C, 0, 61, 55
2,116494, E, 0, 64, 0
2,116517, E, 0, 64, 127
2,116574, E, 0, 64, 0
2,116576, C, 0, 59, 55
2,116586, C, 0, 75, 57
2,116592, F, 0, 73, 64
2,116621, F, 0, 69, 64
2,116638, F, 0, 61, 64
2,116650, F, 0, 52, 64
2,116743, E, 0, 64, 127
2,116749, C, 0, 52, 52
2,116774, C, 0, 68, 45
2,116779, C, 0, 78, 52
2,116789, F, 0, 75, 64
2,116826, E, 0, 64, 0
2,116832, C, 0, 76, 57
2,116842, F, 0, 78, 64
2,116995, E, 0, 64, 127
2,117052, F, 0, 76, 64
2,117177, F, 0, 59, 64
2,117331, C, 0, 74, 50
2,117343, E, 0, 64, 0
2,117378, E, 0, 64, 127
2,117440, F, 0, 68, 64
2,117444, F, 0, 52, 64
2,117467, F, 0, 74, 64
2,117542, E, 0, 64, 0
2,117557, C, 0, 67, 41
2,117560, C, 0, 73, 46
2,117567, C, 0, 57, 31
2,117587, E, 0, 64, 127
2,117595, E, 0, 64, 0
2,117629, F, 0, 73, 64
2,117630, E, 0, 64, 127
2,117666, F, 0, 67, 64
2,117726, C, 0, 73, 41
2,117739, E, 0, 64, 0
2,117762, C, 0, 74, 46
2,117764, E, 0, 64, 127
2,117766, C, 0, 66, 31
2,117776, F, 0, 73, 64
2,117784, F, 0, 57, 64
2,117786, C, 0, 50, 45
2,117794, E, 0, 64, 0
2,117839, E, 0, 64, 127
2,117925, F, 0, 74, 64
2,117937, F, 0, 66, 64
2,117940, E, 0, 64, 0
2,117968, C, 0, 71, 48
2,117973, E, 0, 64, 127
2,117977, C, 0, 65, 41
2,117983, C, 0, 38, 44
2,117991, E, 0, 64, 0
2,118001, F, 0, 50, 64
2,118016, E, 0, 64, 127
2,118033, F, 0, 71, 64
2,118080, F, 0, 65, 64
2,118131, E, 0, 64, 0
2,118172, C, 0, 68, 41
2,118179, C, 0, 40, 44
2,118180, C, 0, 62, 46
2,118184, E, 0, 64, 127
2,118192, E, 0, 64, 0
2,118198, F, 0, 38, 64
2,118225, E, 0, 64, 127
2,118284, F, 0, 62, 64
2,118314, F, 0, 68, 64
2,118330, C, 0, 64, 37
2,118363, C, 0, 69, 49
2,118369, C, 0, 45, 39
2,118376, C, 0, 61, 54
2,118383, E, 0, 64, 0
2,118389, F, 0, 64, 64
2,118394, F, 0, 40, 64
2,118436, E, 0, 64, 127
2,118490, F, 0, 61, 64
2,118507, F, 0, 69, 64
2,118526, E, 0, 64, 0
2,118551, E, 0, 64, 127
2,118559, C, 0, 52, 40
2,118576, F, 0, 45, 64
2,118654, C, 0, 68, 45
2,118663, C, 0, 71, 49
2,118756, C, 0, 73, 53
2,118760, C, 0, 57, 44
2,118764, C, 0, 67, 41
2,118769, F, 0, 68, 64
2,118774, F, 0, 52, 64
2,118778, E, 0, 64, 0
2,118789, F, 0, 71, 64
2,118803, E, 0, 64, 127
2,118845, F, 0, 73, 64
2,118914, F, 0, 67, 64
2,118914, C, 0, 76, 46
2,118914, E, 0, 64, 0
2,118941, E, 0, 64, 127
2,118956, C, 0, 50, 48
2,118961, C, 0, 74, 46
2,118966, C, 0, 66, 58
2,118975, F, 0, 57, 64
2,118975, F, 0, 76, 64
2,119094, F, 0, 66, 64
2,119116, E, 0, 64, 0
2,119124, F, 0, 74, 64
2,119129, E, 0, 64, 127
2,119154, C, 0, 71, 50
2,119159, C, 0, 65, 45
2,119166, E, 0, 64, 0
2,119170, C, 0, 38, 20
2,119181, F, 0, 50, 64
2,119193, E, 0, 64, 127
2,119213, F, 0, 71, 64
2,119247, F, 0, 65, 64
2,119293, E, 0, 64, 0
2,119333, E, 0, 64, 127
2,119344, C, 0, 68, 46
2,119351, C, 0, 62, 46
2,119358, C, 0, 40, 37
2,119368, E, 0, 64, 0
2,119381, E, 0, 64, 127
2,119385, F, 0, 38, 64
2,119403, C, 0, 66, 40
2,119420, F, 0, 68, 64
2,119426, F, 0, 62, 64
2,119456, C, 0, 64, 48
2,119473, F, 0, 66, 64
2,119524, C, 0, 69, 45
2,119525, C, 0, 61, 50
2,119536, C, 0, 45, 31
2,119541, F, 0, 64, 64
2,119545, E, 0, 64, 0
2,119573, F, 0, 40, 64
2,119585, E, 0, 64, 127
2,119624, F, 0, 61, 64
2,119677, F, 0, 69, 64
2,119706, C, 0, 52, 39
2,119751, F, 0, 45, 64
2,119806, C, 0, 71, 37
2,119812, C, 0, 68, 50
2,119858, E, 0, 64, 0
2,119874, F, 0, 68, 64
2,119876, E, 0, 64, 127
2,119879, F, 0, 71, 64
2,119904, C, 0, 73, 58
2,119910, C, 0, 57, 41
2,119912, C, 0, 67, 55
2,119921, F, 0, 52, 64
2,119939, F, 0, 73, 64
2,119941, F, 0, 67, 64
2,119974, C, 0, 67, 50
2,119979, C, 0, 73, 54
2,119998, F, 0, 67, 64
2,120009, F, 0, 73, 64
2,120032, C, 0, 73, 52
2,120034, C, 0, 67, 59
2,120058, F, 0, 67, 64
2,120059, E, 0, 64, 0
2,120066, F, 0, 73, 64
2,120081, E, 0, 64, 127
2,120105, C, 0, 74, 54
2,120110, E, 0, 64, 0
2,120116, C, 0, 66, 57
2,120120, C, 0, 50, 45
2,120125, F, 0, 57, 64
2,120128, E, 0, 64, 127
2,120228, F, 0, 66, 64
2,120255, F, 0, 74, 64
2,120300, C, 0, 71, 48
2,120305, C, 0, 65, 46
2,120305, C, 0, 38, 45
2,120311, E, 0, 64, 0
2,120333, E, 0, 64, 127
2,120335, F, 0, 50, 64
2,120338, F, 0, 71, 64
2,120357, F, 0, 65, 64
2,120445, E, 0, 64, 0
2,120483, C, 0, 68, 52
2,120484, C, 0, 62, 50
2,120488, E, 0, 64, 127
2,120491, C, 0, 40, 49
2,120520, F, 0, 38, 64
2,120522, F, 0, 62, 64
2,120526, F, 0, 68, 64
2,120545, C, 0, 66, 62
2,120552, C, 0, 62, 45
2,120606, C, 0, 64, 45
2,120608, F, 0, 66, 64
2,120630, F, 0, 62, 64
2,120653, F, 0, 64, 64
2,120673, C, 0, 69, 52
2,120678, C, 0, 61, 58
2,120688, C, 0, 45, 31
2,120697, E, 0, 64, 0
2,120706, F, 0, 40, 64
2,120740, E, 0, 64, 127
2,120795, F, 0, 61, 64
2,120807, F, 0, 69, 64
2,120864, C, 0, 52, 32
2,120903, F, 0, 45, 64
2,120959, C, 0, 68, 41
2,120962, C, 0, 71, 45
2,120999, F, 0, 68, 64
2,121000, F, 0, 71, 64
2,121062, C, 0, 67, 46
2,121064, C, 0, 73, 58
2,121069, C, 0, 57, 41
2,121076, F, 0, 67, 64
2,121079, F, 0, 52, 64
2,121097, F, 0, 73, 64
2,121142, C, 0, 74, 53
2,121144, C, 0, 67, 52
2,121170, F, 0, 67, 64
2,121178, F, 0, 74, 64
2,121202, C, 0, 67, 59
2,121206, C, 0, 76, 57
2,121226, F, 0, 67, 64
2,121251, E, 0, 64, 0
2,121254, F, 0, 76, 64
2,121274, C, 0, 50, 48
2,121278, C, 0, 66, 57
2,121279, C, 0, 74, 57
2,121282, E, 0, 64, 127
2,121284, F, 0, 57, 64
2,121322, F, 0, 74, 64
2,121360, F, 0, 66, 64
2,121478, C, 0, 65, 45
2,121482, C, 0, 71, 46
2,121486, C, 0, 38, 32
2,121489, F, 0, 50, 64
2,121503, E, 0, 64, 0
2,121534, E, 0, 64, 127
2,121558, F, 0, 71, 64
2,121589, F, 0, 65, 64
2,121701, F, 0, 38, 64
2,121702, E, 0, 64, 0
2,121702, C, 0, 68, 48
2,121707, C, 0, 62, 53
2,121710, C, 0, 40, 45
2,121737, E, 0, 64, 127
2,121741, F, 0, 62, 64
2,121750, F, 0, 68, 64
2,121770, C, 0, 66, 58
2,121770, C, 0, 62, 42
2,121812, F, 0, 62, 64
2,121842, F, 0, 66, 64
2,121842, C, 0, 62, 53
2,121845, C, 0, 64, 45
2,121896, F, 0, 62, 64
2,121913, F, 0, 64, 64
2,121925, F, 0, 40, 64
2,121930, C, 0, 69, 50
2,121936, C, 0, 61, 52
2,121942, C, 0, 33, 31
2,121944, C, 0, 45, 31
2,121954, E, 0, 64, 0
2,121989, E, 0, 64, 127
2,122040, F, 0, 61, 64
2,122053, E, 0, 64, 0
2,122062, F, 0, 69, 64
2,122087, E, 0, 64, 127
2,122182, F, 0, 33, 64
2,122184, F, 0, 45, 64
2,122202, E, 0, 64, 0
2,122237, E, 0, 64, 127
2,122273, C, 0, 76, 57
2,122305, E, 0, 64, 0
2,122339, E, 0, 64, 127
2,122454, E, 0, 64, 0
2,122489, E, 0, 64, 127
2,122491, E, 0, 64, 0
2,122514, C, 0, 77, 50
2,122525, F, 0, 76, 64
